City,Lat,Lng,Temp,Max Temp,Min Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Orcotuna,-11.9667,-75.3333,53.0,53.0,53.0,64,100,1.46,PE,1637421388
Nicoya,10.1483,-85.452,80.0,80.0,80.0,75,6,1.7,CR,1637421388
Northam,51.0333,-4.2167,50.0,52.0,49.0,92,100,4.05,GB,1637421389
Chioggia,45.2256,12.2889,52.0,54.0,48.0,63,7,0.78,IT,1637421389
Waipawa,-41.4122,175.5153,54.0,56.0,53.0,80,59,3.44,NZ,1637421390
Bonavista,48.6499,-53.1147,39.0,42.0,39.0,86,100,3.82,CA,1637421390
Saldanha,-33.0117,17.9442,67.0,67.0,67.0,69,100,8.08,ZA,1637421390
Weihai,37.5017,122.1136,52.0,52.0,52.0,72,100,2.69,CN,1637421391
Ginir,7.1333,40.7,65.0,65.0,65.0,34,38,2.15,ET,1637421391
Bratsk,56.1325,101.6142,-2.0,-2.0,-2.0,87,22,1.7,RU,1637421392
Vawkavysk,53.1561,24.4513,46.0,46.0,46.0,74,61,6.09,BY,1637421392
Kaeo,-35.1,173.7833,63.0,63.0,63.0,94,86,2.04,NZ,1637421392
Panguna,-6.3164,155.4848,68.0,68.0,68.0,92,100,0.58,PG,1637421393
Norman Wells,65.282,-126.8329,3.0,3.0,3.0,78,75,3.6,CA,1637421393
Martil,35.6166,-5.2752,63.0,63.0,63.0,82,75,2.57,MA,1637421394
Preobrazheniye,42.9019,133.9064,35.0,35.0,35.0,58,96,2.6,RU,1637421394
Port Hardy,50.6996,-127.4199,39.0,45.0,39.0,100,75,1.03,CA,1637421395
Mporokoso,-9.3727,30.125,78.0,78.0,78.0,47,67,1.47,ZM,1637421395
Yulara,-25.2406,130.9889,70.0,70.0,70.0,68,100,7.2,AU,1637421396
Pemangkat,1.1667,108.9667,80.0,80.0,80.0,82,100,2.46,ID,1637421397
Tuktoyaktuk,69.4541,-133.0374,-9.0,-9.0,-9.0,84,40,3.6,CA,1637421397
Chokurdakh,70.6333,147.9167,-5.0,-5.0,-5.0,100,100,1.21,RU,1637421398
Curumaní,9.1999,-73.5427,89.0,89.0,89.0,54,76,1.69,CO,1637421398
Muli,2.9167,73.5667,81.0,81.0,81.0,79,97,8.25,MV,1637421398
Port Keats,-14.25,129.55,85.0,85.0,85.0,74,2,3.55,AU,1637421399
Baharly,38.4362,57.4316,50.0,50.0,50.0,37,0,2.16,TM,1637421399
Mopti,14.6667,-4.0,102.0,102.0,102.0,10,0,4.12,ML,1637421399
Saint George,37.1041,-113.5841,43.0,56.0,40.0,52,1,1.54,US,1637421399
Lüderitz,-26.6481,15.1594,69.0,69.0,69.0,63,15,12.3,NA,1637421400
Kaitangata,-46.2817,169.8464,51.0,51.0,51.0,95,94,1.39,NZ,1637421400
Yima,34.7381,111.8839,48.0,48.0,48.0,76,100,4.77,CN,1637421401
Paamiut,61.994,-49.6678,33.0,33.0,33.0,99,100,6.36,GL,1637421401
Xai-Xai,-25.0519,33.6442,73.0,73.0,73.0,75,99,5.77,MZ,1637421401
Lorengau,-2.0226,147.2712,81.0,81.0,81.0,68,64,0.83,PG,1637421402
Jiutai,44.1525,125.8328,20.0,20.0,20.0,90,71,2.0,CN,1637421402
Balyqshy,47.0667,51.8667,32.0,32.0,32.0,86,75,7.0,KZ,1637421402
Sabang,5.8933,95.3214,83.0,83.0,83.0,78,84,6.5,ID,1637421403
Antalaha,-14.9003,50.2788,78.0,78.0,78.0,75,10,3.24,MG,1637421404
Sittwe,20.15,92.9,80.0,80.0,80.0,69,21,4.66,MM,1637421404
Dakar,14.6937,-17.4441,101.0,101.0,101.0,72,65,7.58,SN,1637421136
Vao,-22.6667,167.4833,73.0,73.0,73.0,81,49,6.74,NC,1637421405
Bredasdorp,-34.5322,20.0403,66.0,66.0,66.0,65,96,8.82,ZA,1637421405
Bud,39.447,-86.1758,37.0,41.0,34.0,72,100,3.8,US,1637421405
Huntsville,34.7304,-86.5861,49.0,52.0,46.0,45,1,1.79,US,1637421305
North Battleford,52.7834,-108.2847,15.0,15.0,15.0,89,99,1.96,CA,1637421380
Aklavik,68.2191,-135.0107,5.0,5.0,0.0,85,90,1.54,CA,1637421406
Khani,41.9563,42.9566,41.0,41.0,41.0,97,100,0.75,GE,1637421406
Oranjemund,-28.55,16.4333,65.0,65.0,65.0,73,2,8.27,NA,1637421407
Mikkeli,61.6886,27.2723,34.0,34.0,33.0,86,75,5.14,FI,1637421447
San Quintín,30.4833,-115.95,60.0,60.0,60.0,89,96,1.92,MX,1637421447
Berdigestyakh,62.0989,126.6992,-28.0,-28.0,-28.0,100,33,0.36,RU,1637421448
Kirovsk,48.6375,38.6428,46.0,46.0,46.0,79,100,8.3,UA,1637421448
Emba,48.8264,58.1442,24.0,24.0,24.0,90,100,4.55,KZ,1637421448
Airai,-8.9266,125.4092,63.0,63.0,63.0,93,100,0.75,TL,1637421449
Dingle,10.9995,122.6711,77.0,77.0,77.0,90,47,1.79,PH,1637421449
Mareeba,-17.0,145.4333,67.0,69.0,66.0,92,0,1.2,AU,1637421450
Rodeo,38.033,-122.2669,51.0,56.0,45.0,89,90,1.34,US,1637421450
Huamachuco,-7.8,-78.0667,58.0,58.0,58.0,52,98,1.66,PE,1637421450
Răsmireşti,43.9833,25.55,56.0,56.0,56.0,67,0,3.33,RO,1637421451
Miyazu,35.5333,135.1833,49.0,49.0,49.0,81,6,0.37,JP,1637421451
Jiquipilas,16.6667,-93.65,74.0,74.0,74.0,96,100,2.64,MX,1637421451
Toropets,56.4978,31.6353,37.0,37.0,37.0,73,81,6.42,RU,1637421452
Mâncio Lima,-7.6142,-72.8958,82.0,82.0,82.0,83,75,2.06,BR,1637421452
Uarini,-2.99,-65.1083,84.0,84.0,84.0,98,100,1.03,BR,1637421453
Vardø,70.3705,31.1107,29.0,29.0,29.0,81,100,10.94,NO,1637421453
Palora,-1.7,-77.9333,74.0,74.0,72.0,90,100,0.04,EC,1637421453
Half Moon Bay,37.4636,-122.4286,52.0,57.0,48.0,92,1,2.06,US,1637421350
Buenos Aires,-34.6132,-58.3772,83.0,87.0,77.0,46,0,2.72,AR,1637421434
Orbetello,42.4408,11.2196,66.0,66.0,57.0,69,2,2.37,IT,1637421454
Maxixe,-23.8597,35.3472,74.0,74.0,74.0,81,98,5.96,MZ,1637421454
Tautira,-17.7333,-149.15,77.0,77.0,77.0,67,100,6.84,PF,1637421455
Bathsheba,13.2167,-59.5167,85.0,88.0,85.0,81,40,7.72,BB,1637421455
Kruisfontein,-34.0033,24.7314,67.0,67.0,67.0,66,76,8.35,ZA,1637421456
Berlevåg,70.8578,29.0864,31.0,31.0,31.0,79,100,12.14,NO,1637421456
Porto-Novo,6.4965,2.6036,88.0,88.0,88.0,67,58,4.31,BJ,1637421456
Caravelas,-17.7125,-39.2481,82.0,82.0,82.0,70,100,4.25,BR,1637421457
Sulangan,11.1373,123.7228,83.0,83.0,83.0,76,76,2.51,PH,1637421457
Tongren,27.7172,109.1853,57.0,57.0,57.0,95,100,1.74,CN,1637421458
Shepsi,44.0361,39.1489,52.0,52.0,52.0,74,100,8.72,RU,1637421458
Guane,22.2025,-84.0875,79.0,79.0,79.0,75,100,3.01,CU,1637421459
Louis Trichardt,-23.0439,29.9032,61.0,61.0,61.0,91,99,4.31,ZA,1637421459
Tuatapere,-46.1333,167.6833,50.0,50.0,50.0,95,100,1.97,NZ,1637421459
Nsoko,-27.0333,31.95,67.0,67.0,67.0,76,100,1.75,SZ,1637421461
Pisco,-13.7,-76.2167,68.0,68.0,67.0,77,75,3.09,PE,1637421461
Coyhaique,-45.5752,-72.0662,63.0,63.0,63.0,87,100,4.64,CL,1637421462
Touros,-5.1989,-35.4608,89.0,89.0,89.0,57,100,7.06,BR,1637421462
Fort Nelson,58.8053,-122.7002,-15.0,-15.0,-15.0,84,1,0.0,CA,1637421391
Seydi,39.4816,62.9137,49.0,49.0,49.0,41,45,4.53,TM,1637421462
Mossamedes,-15.1961,12.1522,74.0,74.0,74.0,63,55,4.75,AO,1637421463
Katsina,12.9894,7.6006,95.0,95.0,95.0,9,14,5.27,NG,1637421463
Yarim,14.298,44.3779,59.0,59.0,59.0,48,6,2.92,YE,1637421463
Khor,47.8861,134.9464,15.0,15.0,15.0,97,100,0.69,RU,1637421464
Yurgamysh,55.3714,64.4656,22.0,22.0,22.0,83,100,8.26,RU,1637421464
Batagay-Alyta,67.8006,130.4114,-20.0,-20.0,-20.0,98,66,1.63,RU,1637421465
Raudeberg,61.9875,5.1352,41.0,41.0,40.0,90,100,1.79,NO,1637421465
Bandarbeyla,9.4942,50.8122,78.0,78.0,78.0,72,3,5.25,SO,1637421465
Asău,46.4333,26.4,47.0,47.0,47.0,59,44,2.84,RO,1637421466
Nazaré,-13.035,-39.0144,92.0,92.0,92.0,41,82,2.3,BR,1637421467
Tiksi,71.6872,128.8694,-13.0,-13.0,-13.0,97,99,2.77,RU,1637421467
Geraldton,-28.7667,114.6,67.0,67.0,66.0,63,0,4.63,AU,1637421468
Kavieng,-2.5744,150.7967,82.0,82.0,82.0,72,54,2.47,PG,1637421468
Wanning,18.8003,110.3967,76.0,76.0,76.0,82,71,1.14,CN,1637421508
Nanortalik,60.1432,-45.2371,38.0,38.0,38.0,97,100,6.94,GL,1637421508
Bull Savanna,17.8868,-77.5902,81.0,81.0,81.0,54,68,1.87,JM,1637421509
Conil,44.9673,3.7177,51.0,51.0,51.0,58,0,0.61,FR,1637421509
Cidreira,-30.1811,-50.2056,71.0,71.0,71.0,56,0,4.57,BR,1637421509
Samarai,-10.6167,150.6667,81.0,81.0,81.0,81,76,4.88,PG,1637421510
Wattegama,6.7989,81.4808,76.0,76.0,76.0,90,91,0.68,LK,1637421510
Perth,-31.9333,115.8333,66.0,69.0,64.0,65,0,3.6,AU,1637421504
Nichinan,31.6,131.3667,53.0,53.0,53.0,71,58,2.66,JP,1637421511
Kuala Terengganu,5.3302,103.1408,82.0,82.0,82.0,89,20,1.03,MY,1637421511
Ojuelos de Jalisco,21.8667,-101.5833,50.0,50.0,50.0,74,10,1.86,MX,1637421512
Salalah,17.0151,54.0924,81.0,81.0,81.0,74,20,1.54,OM,1637421512
Playas,-2.6333,-80.3833,74.0,74.0,74.0,72,95,2.24,EC,1637421512
Sibolga,1.7427,98.7792,79.0,79.0,79.0,88,97,0.77,ID,1637421513
Oussouye,12.485,-16.5469,98.0,98.0,98.0,26,3,2.66,SN,1637421513
Patnos,39.2336,42.8634,38.0,38.0,38.0,86,100,1.44,TR,1637421513
Imbituba,-28.24,-48.6703,78.0,78.0,70.0,56,0,3.78,BR,1637421514
Saint-Pierre,-21.3393,55.4781,78.0,78.0,77.0,69,20,2.06,RE,1637421514
Dikson,73.5069,80.5464,-10.0,-10.0,-10.0,92,58,4.95,RU,1637421515
Vanderhoof,54.0166,-124.0198,39.0,39.0,39.0,63,100,5.8,CA,1637421391
Alice Springs,-23.7,133.8833,77.0,77.0,77.0,47,21,5.66,AU,1637421441
Nome,64.5011,-165.4064,3.0,3.0,-1.0,56,1,1.54,US,1637421289
Padang,-0.9492,100.3543,79.0,79.0,79.0,86,64,1.62,ID,1637421515
Calvinia,-31.4707,19.776,81.0,81.0,81.0,11,72,3.6,ZA,1637421516
Matara,5.9485,80.5353,77.0,77.0,77.0,76,84,4.51,LK,1637421516
Zuwārah,32.9312,12.082,68.0,68.0,68.0,66,84,3.69,LY,1637421516
Bisira,8.5196,-81.7115,69.0,69.0,69.0,66,78,1.51,PA,1637421517
Mangai,-4.05,19.5333,72.0,72.0,72.0,98,100,0.58,CD,1637421517
Barrow,71.2906,-156.7887,9.0,9.0,9.0,78,90,4.12,US,1637421518
Dauphin,51.1494,-100.0502,25.0,25.0,25.0,74,1,5.14,CA,1637421518
Enugu,6.4402,7.4943,92.0,92.0,92.0,42,51,1.76,NG,1637421325
Shellbrook,53.2168,-106.4011,15.0,15.0,15.0,95,100,0.93,CA,1637421518
Karratha,-20.7377,116.8463,80.0,80.0,80.0,58,93,5.32,AU,1637421519
Khorixas,-20.3667,14.9667,89.0,89.0,89.0,11,10,8.21,NA,1637421519
Jieshi,22.8134,115.8257,74.0,74.0,74.0,83,25,7.45,CN,1637421520
Jardim,-21.4803,-56.1381,90.0,90.0,90.0,40,63,0.99,BR,1637421520
Cayenne,4.9333,-52.3333,85.0,88.0,85.0,79,45,2.68,GF,1637421401
Broome,42.2506,-75.833,34.0,37.0,32.0,81,1,0.45,US,1637421521
Ambilobe,-13.2,49.05,80.0,80.0,80.0,69,85,0.69,MG,1637421521
Bonito,-21.1211,-56.4819,87.0,87.0,87.0,43,64,1.77,BR,1637421521
Toppenish,46.3774,-120.3087,30.0,39.0,26.0,97,37,1.34,US,1637421522
Makakilo City,21.3469,-158.0858,71.0,75.0,70.0,82,1,2.06,US,1637421522
